7 ; 197169 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 10812
7 ; 399375 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 11476
7 ; 105820 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 10681
7 ; 974944 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 10182
7 ; 592307 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 10871
7 ; 816406 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 10199
7 ; 286208 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 10895
7 ; 998628 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 9817
7 ; 34825 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 11135
7 ; 342117 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 10988
7 ; 67982 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 9922
7 ; 148086 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 11044
7 ; 513282 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 10880
7 ; 306647 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 10824
7 ; 93844 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 11057
7 ; 609550 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 10341
7 ; 582231 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 11125
7 ; 725359 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 11005
7 ; 408128 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 10821
7 ; 481117 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 11058
7 ; 450284 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 11032
7 ; 102701 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 10778
7 ; 938521 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 11310
7 ; 105559 ; [13, 18, 34, 20, 51, 77, 45, 21, 78, 56, 76, 17, 59, 53, 49, 52, 40, 23, 2, 11, 26, 28, 38, 10, 41, 54, 15, 22, 57, 44, 67, 27, 50, 35, 42] ; 10544
8 ; 141592 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 11297
8 ; 653589 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 11523
8 ; 793238 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 11212
8 ; 462643 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 10917
8 ; 383279 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 11082
8 ; 502884 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 11196
8 ; 197169 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 11522
8 ; 399375 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 10973
8 ; 105820 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 11318
8 ; 974944 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 11334
8 ; 592307 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 10539
8 ; 816406 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 11121
8 ; 286208 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 11477
8 ; 998628 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 11589
8 ; 34825 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 11075
8 ; 342117 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 11278
8 ; 67982 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 9756
8 ; 148086 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 10859
8 ; 513282 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 10926
8 ; 306647 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 10895
8 ; 93844 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 10724
8 ; 609550 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 11581
8 ; 582231 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 9797
8 ; 725359 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 11385
8 ; 408128 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 11327
8 ; 481117 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 11501
8 ; 450284 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 11671
8 ; 102701 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 11479
8 ; 938521 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 11093
8 ; 105559 ; [49, 69, 71, 37, 64, 36, 4, 72, 21, 54, 18, 48, 25, 62, 45, 39, 38, 73, 24, 8, 29, 13, 20, 47, 12, 42, 60, 55, 65, 58, 59, 14, 19, 17, 77] ; 10505
9 ; 141592 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 10351
9 ; 653589 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 11587
9 ; 793238 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 11763
9 ; 462643 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 10680
9 ; 383279 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 11587
9 ; 502884 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 11000
9 ; 197169 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 12046
9 ; 399375 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 11789
9 ; 105820 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 10836
9 ; 974944 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 11031
9 ; 592307 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 11826
9 ; 816406 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 12082
9 ; 286208 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 11645
9 ; 998628 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 11821
9 ; 34825 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 11636
9 ; 342117 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 11929
9 ; 67982 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 10914
9 ; 148086 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 11582
9 ; 513282 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 11812
9 ; 306647 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 11506
9 ; 93844 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 11273
9 ; 609550 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 11596
9 ; 582231 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 11711
9 ; 725359 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 10992
9 ; 408128 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 11449
9 ; 481117 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 11631
9 ; 450284 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 12405
9 ; 102701 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 11253
9 ; 938521 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 10446
9 ; 105559 ; [7, 56, 8, 25, 21, 52, 18, 61, 70, 47, 19, 49, 59, 54, 76, 38, 74, 17, 62, 51, 3, 16, 15, 42, 39, 43, 41, 58, 5, 72, 73, 13, 79, 48, 4] ; 11521
0 ; 141592 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 12131
0 ; 653589 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 13431
0 ; 793238 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 13503
0 ; 462643 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 13569
0 ; 383279 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 12737
0 ; 502884 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 12864
0 ; 197169 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 13071
0 ; 399375 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 13046
0 ; 105820 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 12829
0 ; 974944 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 13971
0 ; 592307 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 13213
0 ; 816406 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 13997
0 ; 286208 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 13696
0 ; 998628 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 13422
0 ; 34825 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 13891
0 ; 342117 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 14252
0 ; 67982 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 13445
0 ; 148086 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 12492
0 ; 513282 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 13430
0 ; 306647 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 12751
0 ; 93844 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 12750
0 ; 609550 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 13799
0 ; 582231 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 11763
0 ; 725359 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 12145
0 ; 408128 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 13281
0 ; 481117 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 13055
0 ; 450284 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 13253
0 ; 102701 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40, 26, 76, 45, 21, 75, 81, 60, 39, 24, 44, 74, 1, 79, 64, 78, 12, 37, 18, 35, 36, 62, 51, 9, 80, 29, 46, 61, 15, 7, 6] ; 14061
